"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SHREECEM","27,550.00","27,900.00","27,370.00","27,550.00","27,800.00","-","250.00","0.91","32,929","91.34","32,490.00","24,862.55","7.12","10.06"
"ZENSARTECH","711.20","732.65","711.20","709.80","716.00","-","6.20","0.87","4,13,118","29.73","984.95","535.85","-2.13","-7.14"
"SARDAEN","486.45","494.30","483.05","486.80","491.00","-","4.20","0.86","2,79,129","13.70","639.75","396.60","-3.10","15.37"
"NTPCGREEN","92.00","92.69","90.90","91.75","92.52","-","0.77","0.84","41,87,639","38.47","123.90","84.55","2.36","-22.96"
"GODREJCP","1,235.00","1,253.30","1,228.10","1,226.90","1,236.90","-","10.00","0.82","8,95,547","111.09","1,309.00","979.50","4.61","9.58"
"CARBORUNIV","807.65","821.75","807.60","807.65","814.25","-","6.60","0.82","62,921","5.13","1,264.05","786.80","-5.58","-33.86"
"CAMS","721.15","735.50","715.10","721.15","727.00","-","5.85","0.81","13,12,452","95.67","905.80","606.21","-3.45","-83.10"
"VEDL","675.75","686.00","664.35","675.75","681.05","-","5.30","0.78","2,77,43,749","1,882.41","686.00","363.00","19.88","56.85"
"GRAPHITE","639.00","659.75","634.30","632.90","637.75","-","4.85","0.77","18,43,188","119.70","685.00","365.75","19.06","25.49"
"BHARATFORG","1,444.10","1,478.00","1,444.10","1,447.20","1,458.00","-","10.80","0.75","5,13,291","75.09","1,506.50","919.10","2.82","23.14"
"INDUSINDBK","945.00","960.20","938.05","944.50","951.50","-","7.00","0.74","1,03,45,071","984.37","1,086.55","606.00","12.87","-0.89"
"GODREJPROP","1,882.30","1,940.70","1,875.20","1,871.40","1,885.00","-","13.60","0.73","12,15,966","232.26","2,522.00","1,850.10","-6.65","-18.12"
"ABCAPITAL","360.00","363.85","357.60","358.60","361.20","-","2.60","0.73","43,22,481","156.27","369.30","149.01","4.01","108.30"
"CENTRALBK","38.67","39.75","38.44","38.29","38.57","-","0.28","0.73","3,84,44,801","150.59","56.24","32.75","6.75","-24.82"
"PFC","373.90","379.15","370.30","371.85","374.50","-","2.65","0.71","61,39,589","230.60","444.10","329.90","11.66","-12.21"
"CUMMINSIND","3,975.00","4,076.40","3,970.10","4,029.20","4,057.50","-","28.30","0.70","4,04,603","163.95","4,615.00","2,580.00","-9.62","40.64"
"COLPAL","2,092.30","2,110.00","2,088.60","2,092.30","2,107.00","-","14.70","0.70","2,99,076","62.87","2,975.00","2,033.00","-2.57","-21.01"
"TATATECH","647.95","657.00","647.95","646.65","651.20","-","4.55","0.70","8,55,667","55.83","841.30","597.00","0.04","-18.66"
"FINPIPE","175.00","176.95","174.90","175.51","176.70","-","1.19","0.68","2,46,008","4.34","238.00","153.92","5.70","-15.76"
"ARE&M","874.00","884.00","872.10","874.10","880.00","-","5.90","0.67","3,13,810","27.58","1,118.95","832.30","-4.62","-16.32"
"RAINBOW","1,248.80","1,285.00","1,241.10","1,255.00","1,263.30","-","8.30","0.66","1,33,693","16.79","1,645.70","1,218.00","-5.15","-12.67"
"KPITTECH","1,180.00","1,223.40","1,180.00","1,179.40","1,187.00","-","7.60","0.64","7,34,628","88.43","1,479.00","1,020.60","0.93","-11.54"
"AMBUJACEM","551.50","558.45","545.70","549.55","553.00","-","3.45","0.63","20,77,235","115.07","624.95","455.00","0.92","6.63"
"NESTLEIND","1,318.20","1,320.90","1,305.30","1,307.10","1,315.10","-","8.00","0.61","14,91,989","196.22","1,332.70","1,055.00","6.07","-40.18"
"METROPOLIS","1,884.50","1,930.00","1,875.80","1,884.50","1,896.00","-","11.50","0.61","29,823","5.69","2,263.00","1,315.00","-0.44","1.37"
"SBILIFE","2,062.00","2,097.20","2,061.90","2,068.80","2,080.50","-","11.70","0.57","7,53,887","156.77","2,109.60","1,372.55","2.21","41.30"
"INDIANB","846.40","861.40","843.05","846.40","851.15","-","4.75","0.56","18,00,308","153.42","894.85","478.00","10.21","69.45"
"HDFCBANK","922.00","935.95","919.20","925.45","930.55","-","5.10","0.55","3,77,80,235","3,510.43","1,020.50","812.73","-6.36","-43.33"
"RECLTD","370.00","377.50","369.80","369.90","371.95","-","2.05","0.55","87,28,064","325.44","495.60","330.95","10.61","-22.49"
"GRASIM","2,810.80","2,827.30","2,791.00","2,795.80","2,810.90","-","15.10","0.54","6,78,922","190.66","2,977.80","2,294.15","0.38","21.23"
"BAJFINANCE","940.20","963.00","936.80","945.95","951.00","-","5.05","0.53","1,07,10,080","1,018.99","1,102.50","710.52","-4.82","-86.76"
"CHOLAFIN","1,689.50","1,707.90","1,676.90","1,689.50","1,698.40","-","8.90","0.53","27,96,464","472.22","1,831.50","1,169.80","-0.94","35.52"
"JSWSTEEL","1,181.80","1,199.30","1,179.20","1,181.80","1,188.00","-","6.20","0.52","18,83,089","224.00","1,223.90","882.50","9.67","31.33"
"SAREGAMA","347.95","353.15","347.40","346.80","348.60","-","1.80","0.52","2,78,257","9.73","603.00","340.30","-8.07","-34.37"
"LATENTVIEW","429.80","438.00","428.30","429.80","432.00","-","2.20","0.51","2,79,192","12.10","517.50","341.20","-10.30","-3.73"
"IGIL","312.05","316.85","310.45","312.50","314.00","-","1.50","0.48","4,26,257","13.39","568.40","282.00","-1.39","-41.63"
"BASF","3,617.80","3,641.00","3,602.00","3,617.80","3,635.00","-","17.20","0.48","8,788","3.18","5,424.00","3,585.50","-6.75","-27.55"
"AMBER","6,149.50","6,255.00","6,121.00","6,113.50","6,141.50","-","28.00","0.46","2,30,808","142.66","8,626.00","5,235.00","-9.36","-12.64"
"TORNTPHARM","4,020.00","4,032.00","3,972.00","4,003.70","4,021.70","-","18.00","0.45","1,71,667","68.78","4,104.80","2,886.45","6.72","24.98"
